,Review,Language,Translated
84,Fühlt sich billig und ungleichmäßig an,de,Feels cheap and uneven
85,Auch diese Klingen sind nicht zu empfehlen. Hinterlassen stoppelige Haut und sind recht stumpf.,de,These blades are also not recommended. They leave stubbly skin and are quite dull.
86,"Richtig scharfe Klingen würde ich Anfängern, die noch nie zuvor mit einem Hobel rasiert haben, nicht empfehlen. Es dauert ein Weilchen, bis man die richtige Technik raus hat. Deshalb kann man bei diesem Klingen als Anfänger nicht wirklich viel falsch machen. Sie sind nicht zu scharf. Allerdings braucht es aufgrund dessen auch eine gewisse Zeit, bis das gewünschte Rasurergebnis erreicht ist. Ich verwende sie deshalb nicht mehr. Aber die Hobel von Mühle kann ich auf jeden Fall sehr empfehlen.",de,"I would not recommend really sharp blades to beginners who have never shaved with a slicer before. It takes a while to get the right technique. That's why you can't really go wrong with these blades as a beginner. They are not too sharp. However, because of this, it also takes a certain amount of time until the desired shaving result is achieved. I therefore no longer use them. But I can definitely highly recommend the Mühle slicers."
87,"Die Klingen sind nur mittelmäßig scharf und rupfen, egal ob mit, quer oder gegen die Wuchsrichtung. Kein Vergleich mit der Astra oder der Personna. Dazu der hohe Preis. Nicht mal meine dritte Wahl.",de,"The blades are only moderately sharp and pluck, whether with, across or against the direction of growth. No comparison with the Astra or the Personna. Plus the high price. Not even my third choice."
88,"Diese Reisierklinge lag dem Hobel (MÜHLE - Klassischer Rasierhobel - offener Kamm - Griff Metall verchromt / feine Ziselierung, den ich mir zu Weihnachten gekauft habe, bei. Ich habe die Klinge mit den von ASTRA Astra Rasierklingen 100er Pack verglichen und getestet. Weder beim rasieren (ich rasiere mich täglich) noch in der Handhabung konnte ich einen Unterschied feststellen, daher sind beide Produkte in meinen Augen gleichzusetzen. Hier gibt's für beide von mir 5 Sterne.Den Preis von 0,67€/Stück für die Mühle-Klinge finde ich utopisch hoch und steht meines Erachtens in keinem Verhältnis zur Qualität! Für die gleiche Qualität habe ich bei Astra fast 7-fach weniger, lediglich 0,10 €/Stück (im 100-er Pack), bezahlt. Daher gibt's für den unverschämten Preis von mir zwei Sterne abzug.",de,"This razor blade came with the plane (MÜHLE - Classic razor plane - open comb - handle metal chrome-plated / fine chasing) that I bought for Christmas. I compared and tested the blade with the ASTRA Astra razor blades 100 pack. Neither when shaving (I shave every day) nor in the handling I could notice a difference, so both products are equal in my eyes. I find the price of 0.67€/piece for the Mühle blade utopian and in my opinion disproportionate to the quality! For the same quality, I paid almost 7 times less at Astra, only 0.10 €/piece (in a pack of 100). Therefore, I deduct two stars for the outrageous price."
89,Top... Nächste mal aber die groß Packung von Fremd Anbieter. Da auf Dauer zu teuer. Es gibt nix zu beanstanden.,de,"Top... Next time, however, the large pack from another supplier. Too expensive in the long run. There is nothing to complain about."
90,"Von den Mühle Produkten bin ich grundsätzlich begeistert und das auch seit einer ganzen Weile.Doch diese Klingen verdienen den Namen Mühle nicht einmal ansatzweise.Bei der ersten Rasur waren sie noch ganz in Ordnung. Bei der zweiten Rasur, strapazierten sie bereits die Haut.Bei der Dritten floss dann selbst an glatten Stellen das Blut.Bleibe dann doch lieber bei Importprodukten wie ""Rapira Platinum Lux"", ""Feather"", ""Voskhod"" und ""Ladas"", welche wesentlich günstiger sind und auch nach der 5. Rasur noch ein sehr gutes Bild abliefern.",de,"I've been enthusiastic about Mühle products for a while now, but these blades don't even begin to deserve the name Mühle. On the second shave, they were already straining the skin.On the third, the blood was flowing even in smooth areas.I prefer to stick to imported products such as ""Rapira Platinum Lux"", ""Feather"", ""Voskhod"" and ""Ladas"", which are much cheaper and still give a very good picture after the fifth shave."
91,Schöne dünne und scharfe Klinge  benutze die aber nicht zum rasieren.Der Preis ist auch gut und angekommen ist es auch schnell,de,Nice thin and sharp blade but I don't use it for shaving.the price is also good and it arrived quickly.
92,"I went to these from Astra platinum who i loved but did tend to give me nicks when brand new. These blades are great, zero nicks or cuts even with several passes. Very durable, i get at least 5 shaves per blade.",en,Nice thin and sharp blade but I don't use it for shaving.the price is also good and it arrived quickly.
93,"Typisch Mühle - sehr gute Verarbeitung, lange Standzeit (wesentlich länger als bei Systemrasierern), günstig.Ich werde das Produkt jederzeit wieder kaufen!",de,"Typical Mühle - very good workmanship, long service life (much longer than system razors), inexpensive.I will buy the product again anytime!"
94,Passt ohne Probleme in die meisten handelsüblichen Rasierhobel.,de,Fits without problems in most commercially available razors.
95,"Klingen sind sehr gut , bleiben lange scharf",de,"Blades are very good, stay sharp for a long time"
96,The blades are top qualitySharp as expectedLong life of useActually I use some other product of this brand the all are top quality.,en,"Blades are very good, stay sharp for a long time"
97,Sehr gut verarbeitete Klingen. Nur zu empfehlen.,de,Very well made blades. Only to be recommended.
98,"halten lange die Schärfe; ich komme mit einer Klinge ca. 1,5 bis 2 Monate hin, bei einer Rasur alle drei Tage...",de,"keep the sharpness for a long time; I get by with one blade for about 1.5 to 2 months, with a shave every three days..."
99,Sehr gut,de,Very good
100,All it's ok!,en,Very good
101,Rien à voir avec des lames lambda! Pour ma part je l'ai testé dans un super rasoir de sureté en utilisant une mousse maison : mélange savon noir a l'eucalyptus et shampooing pour bébé= une tuerie ! Me reste plus qu'à trouver un blaireau de qualité ! Les rasoirs a 6/8/10 lames qui coûtent la peau des fesses peuvent se rhabiller !,fr,Nothing to do with ordinary blades! I tested it in a super safety razor using a homemade foam: a mixture of black soap with eucalyptus and baby shampoo = a killer! Now I just need to find a quality shaving brush! The 6/8/10 blade razors that cost the earth can go home!
102,Alta calidad,es,High quality
103,"comprate in abbinamento al rasoio R89, le lamette sono arrivate nei tempi previsti e corrispondono alla descrizione.",it,"bought in combination with the R89 razor, the blades arrived on time and matched the description."
104,"Coupe très bien, réutilisable assez longtemps, je recommande",fr,"Very good fit, reusable for a long time, I recommend"
105,"Rispettati i tempi è ben confezionate.Difficile dare una valutazione per delle lame ognuno ha la sua, in funzione della propria pelleLa mia esperienza è sicuramente positiva volevo provare queste lame su un mhule r89 avendo la pelle del collo molto sensibile devo dire che queste  lame sono dolci non irritano è riesco ad ottenere un ottimo bbs",it,"It is difficult to give a rating for blades, everyone has their own, depending on their own skinMy experience is definitely positive I wanted to try these blades on a mhule r89 as I have very sensitive skin on my neck and I have to say that these blades are gentle and do not irritate and I can get a very good bbs"
106,Son unas muy buenas cuchillas; apuran mucho y la cara queda suvísima.,es,They are very good blades; they are very sharp and the face is very smooth.
107,"Le uso tutti i giorni, e visto il costo molto modesto cambio la lama tutti i giorni.In realtà ho provato ad usarle anche per tre giorni di fila, senza grandi perdite di affilatura, ma le avevo comperate proprio per poter usare una lama nuova ogni giorno, ovviando così a tutti i problemi di irritazione causati dai batteri che possono proliferare su una lama lasciata nel rasoio.Rasatura dolce anche con un rasoio Muhle ""aperto"", notoriamente più aggressivo sulla pelle.",it,"I use them every day, and given the very modest cost, I change the blade every day.In fact, I have tried to use them for three days in a row, without any great loss of sharpness, but I had bought them precisely to be able to use a new blade every day, thus obviating all the problems of irritation caused by bacteria that can proliferate on a blade left in the razor.Smooth shave even with an 'open' Muhle razor, which is notoriously more aggressive on the skin."
108,"Ottime lame, le migliori provate per la mia pelle sensibile (ho provato Astra verdi, Derby, Personna e Shark), ma conviene comprare la confezione da venti. Troppi otto euro per una singola considerando i prezzi dei competitor.",it,"Excellent blades, the best I have tried for my sensitive skin (I have tried green Astra, Derby, Personna and Shark), but it is better to buy the twenty-pack. Too much eight euros for a single considering the prices of competitors."
109,Tutto un altro livello rispetto alle commerciali che si trovano nei supermercati,it,A whole other level compared to the commercial ones found in supermarkets
110,Perfetto,it,Perfect
111,Les lames sont de qualité ça se voit!,fr,The quality of the blades is obvious!
112,"Ces lames sont extra, je me rase le crâne plus la barbe tous les jours et je peux me servir de chaque lame une semaine.Rien à voir avec le bas de gamme.Un commentaire sur la sté qui a expédié ""Alternatives2.0&NaOH"" qui m'a mis un commentaire sympa :)merci à eux!",fr,"These blades are great, I shave my head plus my beard every day and I can use each blade for a week, nothing like the cheap ones.a comment on the company that shipped ""Alternatives2.0&NaOH"" who gave me a nice comment :)thanks to them!"
113,Molto efficienti provate su mhule e 41 sono al top,it,Very efficient tried on mhule and 41 are top
114,"Ottime lame, il costo per me è giustificato dalla qualità, certo non sono economiche ma veramente valide",it,"Excellent blades, the cost for me is justified by the quality, of course they are not cheap but really good"
115,"non so perché sull acquisto da recensire mi figurino le lame anzi che il rasoio…  cmq..perfetto.bello come si vede apparire in foto.la lama in chiusura si inarca molto. ha un taglio molto profondo ma non troppo aggressivo.  si pulisce molto bene.unica nota negativa la godronatura dell impugnatura è sufficiente  perché non scivoli di mano , ma non estrema.",it,"I don't know why on the purchase to review I figure the blades rather than the razor ... cmq..perfetto.bello come apparire in foto.la lama in chiusura si inarca molto. ha un taglio molto profondo ma non troppo aggressivo. si pulisce molto bene.unica nota negativa la godronatura dell'impugnatura is sufficient so that it does not slip of hand, but not extreme."
116,"He probado varias marcas, desde baratas a caras, y estas Muhle, tiene una relacion precio calidad increible.Como ejemplo, y en mi caso, comparandolas con unas BIC, son mas precisas en el corte, no produciendo cortes, no quiero decir que BIC sean malas, si no que estas lo hacen mejor por poco mas dinero.Las utilizo principalmente en una maquina de afeitar manual tipo rastrillo, aunque tambien las he probado en navaja barbera.",es,"I have tried several brands, from cheap to expensive, and these Muhle, have an incredible price-quality ratio.as an example, and in my case, comparing them with a BIC, they are more precise in the cut, not producing cuts, I do not mean that BIC are bad, but these do it better for little more money.I use them mainly in a manual razor type razor, although I have also tried them in a barber razor."
117,"1,5 fois moins cher qu'un pack de 5 lames. Pas de pollution liée aux différents composants des lames actuelles (fer, plastiques, emballage etc). Simplicité d'emballage mais efficacité. Je conseille de passser une première fois et de repasser une deuxième fois. En effet, entre deux le poil se redresse et on obtient une peau plus lisse et c'est moins agressif. Bien entendu, entre chaque passe un coup de blaireau :-)",fr,"1.5 times cheaper than a pack of 5 blades. No pollution linked to the different components of the current blades (iron, plastics, packaging etc). Simple packaging but effective. I advise you to use it once and then a second time. Indeed, between two passes, the hair is straightened and the skin is smoother and it is less aggressive. Of course, between each pass, you can brush your hair :-)"
118,Des prix très bien placés sur cet article ; un envoi dans les délais indiqués voire plus rapide. Message manuscrit de remerciements. Je recommande et recommanderai sur ce site.,fr,Very good prices on this item; shipping on time or faster. Handwritten message of thanks. I recommend and will recommend this site.
119,Depuis de nombreuses années j'utilise ce matériel et j'en suis très satisfait,fr,I have been using this equipment for many years and I am very satisfied with it
120,"Pacco arrivato per tempo, grazie alla puntualità di amazon. Prodotto valido per un ottimo compromesso di affilatura e durata. Utilizzato sia con un rasoio di sicurezza Merkur Future 700 che con un rasoio closed comb di muhle. Consigliato",it,"Package arrived on time, thanks to amazon's punctuality. Good product for an excellent compromise of sharpness and durability. Used with both a Merkur Future 700 safety razor and a closed comb razor from muhle. Recommended"
121,"Le blaireau Mühle est déjà exceptionnel, il n'y avait aucune raison que les lames de rasoir de la même marque, ne soient pas à la hauteur attendue. Et dire que certains utilisent encore des rasoirs jetables !!!",fr,"The Mühle shaving brush is already exceptional, there was no reason why the razor blades of the same brand should not be up to the expected standard. And to think that some people still use disposable razors!"
122,"Lamette uniche! Sbarbano alla grande, accoppiate con rasoio Muhle R89 sono veramente il top per quanto riguarda la profondità del taglio e la sensazione post rasatura.",it,"Unique razor blades! They shave great, paired with a Muhle R89 razor they really are the top in terms of depth of cut and post-shave feel."
123,He visto comentarios muy positivos y las estoy utilizando y no consigo más de dos afeitados de calidad,es,I've seen very positive reviews and I'm using them and I can't get more than two quality shaves.
124,lamette di qualità superiore alle Kai giapponesi. Veramente al TOP!unico aspetto negativo il prezzo!,it,Razor blades of superior quality to the Japanese Kai. Truly TOP! only downside is the price!
125,"Lame per rasoio. pacchetto da 10 lame, sono ti ottima qualità e durano tantissimo. prodotto consigliato per chi cerca un rasoio diverso da quelli venduti nei negozi, il prezzo e molto economico.",it,"Razor blades. pack of 10 blades, they are of excellent quality and last a long time. recommended product for those looking for a razor different from those sold in shops, the price is very cheap."
126,De lo mejor del mercado,es,The best on the market
127,Lames efficaces,fr,Efficient blades
128,Ne se démarque pas de la concurrence.,fr,Does not stand out from the competition.
129,A mi amigo le gusta son para el las cuchillas.,es,My friend likes the blades.
130,Util y necesario para despues de afeitarse con cuchilla maximo cuando cambias de cuchilla y te haces esos pequeños cortes.,es,"Useful and necessary after shaving with a razor, especially when you change blades and get those little cuts."
131,Ottima qualità.,it,Excellent quality.
132,"Très bonne lame, parfait sur la chavette..Coupe super bien et pas besoin de changer la lame à chaque rasage.",fr,"Very good blade, perfect on the chavette...Cuts great and no need to change the blade every time you shave."
133,Ma valgono ogni euro che andrete a spendere. Mai provato lame migliori,it,But they are worth every euro you are going to spend. Never tried better blades
134,Su robustez. Lo uso para preñar el pan.,es,Its robustness. I use it to bake bread.
135,"Lame in acciaio morbido della Muhle, accoppiata perfetta con R41! non lasciano un pelo di barba al loro passaggio, Muhle una sicurezza di lamette",it,"Soft steel blades from Muhle, perfect pairing with R41! They do not leave a shaving hair on their passage, Muhle a safety razor blade"
136,"très bonne qualité, rasage agréable, livraison rapide, merci",fr,"very good quality, nice shave, fast delivery, thank you"
137,Prodotto di ottima qualità. Spedizione un po' cara: conviene comprare in quantità in modo ammortizzare la spedizione con il tempo,it,Very good quality product. Shipping a bit expensive: it is better to buy in quantity so that the shipping is amortised over time
138,"Les lames coupaient très mal, j'ai du tomber sur un mauvais lot de fabrication.Étonnant pour cette marque prestigieuse",fr,"The blades cut very poorly, I must have come across a bad batch."
