,Review,Language,Translated,Word_Count,Char_Count,Stop-Words,Translated_Lower,Translated_Nopunc,Translated_Nostop,Translated_Noother,CLeaned_Review,Cleaned_Review,Polarity,Subjectivity
20,"Sehr gute Rasierklingen, ich rasiere mich schon seit fast 4 Monaten mit der gleichen Klinge und das Ergebnis ist immer noch sehr gut. Diese Standzeit ist mit einem Systemrasierer meiner Meinung nach absolut nicht erreichbar. Nur bei der Verpackung gibt es Abzug, da eine Verpackung ohne Plastik schöner wäre.",de,"Very good razor blades, I have been shaving with the same blade for almost 4 months and the result is still very good. In my opinion, this service life is absolutely not achievable with a system razor. Only the packaging is a deduction, as packaging without plastic would be nicer.",50,281,21,"very good razor blades, i have been shaving with the same blade for almost 4 months and the result is still very good. in my opinion, this service life is absolutely not achievable with a system razor. only the packaging is a deduction, as packaging without plastic would be nicer.",very good razor blades i have been shaving with the same blade for almost 4 months and the result is still very good in my opinion this service life is absolutely not achievable with a system razor only the packaging is a deduction as packaging without plastic would be nicer,good razor blades shaving blade almost 4 months result still good opinion service life absolutely achievable system razor packaging deduction packaging without plastic would nicer,good razor blades shaving blade almost 4 months result still good opinion service life absolutely achievable system razor packaging deduction packaging without plastic would nicer,good razor blade shaving blade almost 4 month result still good opinion service life absolutely achievable system razor packaging deduction packaging without plastic would nicer,good razor blade shaving blade almost 4 month result still good opinion service life absolutely achievable system razor packaging deduction packaging without plastic would nicer,0.5333333333333333,0.7000000000000001
21,"Woow, da liegen einfach Welten zu Wilkonson und co dazwischen. Hätte ich ehrlich gesagt nicht gedacht. Die Rasur mit einem Mühle Rasierhobel geht richtig flott und angenehm, währenddessen es bei anderen Produkten manchmal beim zweiten, dritten Mal gerupft hat.Man zahlt hier mehr, und spürt bei der Rasur genau warum. Die Klingen sind einfach schärfer geschliffen. Und dafür zahle ich gern etwas mehr.Man kann sie auch öfter verwenden.Optisch sehen die sozusagen auch gut aus... Ja, sie haben es mir etwas angetan. Ich fände es kurios, wenn es zu einem ähnlichen Preis wirklich schärfere Klingen gäbe.Über eine positive Bewertung würde ich mich freuen.",de,"Wow, that's worlds apart from Wilkonson and co. I honestly wouldn't have thought that. Shaving with a Mühle razor is really quick and pleasant, whereas with other products, it sometimes got rough after the second or third time. You pay more here, and feel exactly why when shaving. The blades are simply sharper. And I'm happy to pay a little more for that.You can also use them more often.Visually, they look good too, so to speak.... Yes, I'm a bit taken with them. I would find it curious if there were really sharper blades at a similar price.I would be happy about a positive review.",105,588,40,"wow, that's worlds apart from wilkonson and co. i honestly wouldn't have thought that. shaving with a mühle razor is really quick and pleasant, whereas with other products, it sometimes got rough after the second or third time. you pay more here, and feel exactly why when shaving. the blades are simply sharper. and i'm happy to pay a little more for that.you can also use them more often.visually, they look good too, so to speak.... yes, i'm a bit taken with them. i would find it curious if there were really sharper blades at a similar price.i would be happy about a positive review.",wow thats worlds apart from wilkonson and co i honestly wouldnt have thought that shaving with a mühle razor is really quick and pleasant whereas with other products it sometimes got rough after the second or third time you pay more here and feel exactly why when shaving the blades are simply sharper and im happy to pay a little more for thatyou can also use them more oftenvisually they look good too so to speak yes im a bit taken with them i would find it curious if there were really sharper blades at a similar pricei would be happy about a positive review,wow thats worlds apart wilkonson co honestly wouldnt thought shaving mühle razor really quick pleasant whereas products sometimes got rough second third time pay feel exactly shaving blades simply sharper im happy pay little thatyou also use oftenvisually look good speak yes im bit taken would find curious really sharper blades similar pricei would happy positive review,wow thats worlds apart wilkonson co honestly wouldnt thought shaving razor really quick pleasant whereas products sometimes got rough second third time pay feel exactly shaving blades simply sharper im happy pay little thatyou also use oftenvisually look good speak yes im bit taken would find curious really sharper blades similar pricei would happy positive review,wow thats world apart wilkonson co honestly wouldnt thought shaving razor really quick pleasant whereas product sometimes got rough second third time pay feel exactly shaving blade simply sharper im happy pay little thatyou also use oftenvisually look good speak yes im bit taken would find curious really sharper blade similar pricei would happy positive review,wow thats world apart wilkonson co honestly wouldnt thought shaving razor really quick pleasant whereas product sometimes got rough second third time pay feel exactly shaving blade simply sharper im happy pay little thatyou also use oftenvisually look good speak yes im bit taken would find curious really sharper blade similar pricei would happy positive review,0.25626114081996443,0.5658390628978863
22,"Nachdem ich Klingen mehrer Hersteller ausprobiert habe, benutze ich jetzt nur noch die Rasierklingen von Mühle.Hatte vorher die Astra Klingen (100 Stück für 10 €). Damit hab ich mir , bei jeder Rasur, tiefe Schnittwunden zugezogen.Mit den Mühle Klingen erziele ich beste Rasur Ergebnisse mit Null Haut Irritation. Nach 5 mal benutzen wechsele ich die Klinge. Bestelle die Mühle Klingen beim Drogeriemarkt für 2,60€ und hole sie dann dort ab.",de,"After trying blades from several manufacturers, I now only use Mühle razor blades (100 blades for €10). With the Mühle blades I get the best shaving results with zero skin irritation. After 5 uses I change the blade. I order the Mühle blades from the drugstore for €2.60 and pick them up there.",53,294,15,"after trying blades from several manufacturers, i now only use mühle razor blades (100 blades for €10). with the mühle blades i get the best shaving results with zero skin irritation. after 5 uses i change the blade. i order the mühle blades from the drugstore for €2.60 and pick them up there.",after trying blades from several manufacturers i now only use mühle razor blades 100 blades for 10 with the mühle blades i get the best shaving results with zero skin irritation after 5 uses i change the blade i order the mühle blades from the drugstore for 260 and pick them up there,trying blades several manufacturers use mühle razor blades 100 blades 10 mühle blades get best shaving results zero skin irritation 5 uses change blade order mühle blades drugstore 260 pick,trying blades several manufacturers use razor blades 100 blades blades get best shaving results zero skin irritation 5 uses change blade order blades drugstore 260 pick,trying blade several manufacturer use razor blade 100 blade blade get best shaving result zero skin irritation 5 us change blade order blade drugstore 260 pick,trying blade several manufacturer use razor blade 100 blade blade get best shaving result zero skin irritation 5 us change blade order blade drugstore 260 pick,0.5,0.15
23,"Die Rasierklingen werden schnell geliefert. Die Klingen befinden sich in einem kleinen Kästchen aus Plastik aus dem man wie aus einem Spender klingeln herausnehmen kann. Die Klingen sind sicher in einer Papierschicht umwickelt. Wenn man diese entfernt hat man auch schon die Klinge.Vorteile:+ rostfrei+ sehr scharf, schneidet durch Papier fast wie Luft+ gute Qualität und gute Passform+ gute und sichere Verpackung+ PreisFür jeden der auf der Suche nach scharfen und qualitativ hochwertigen Rasierklingen ist, der wird hier auf jeden Fall fündig.Grüße Anna :)",de,"The razor blades are delivered quickly. The blades are in a small plastic box from which you can take out blades like from a dispenser. The blades are securely wrapped in a layer of paper. If you remove this, you already have the blade.Advantages:+ stainless+ very sharp, cuts through paper almost like air+ good quality and good fit+ good and safe packaging+ priceFor everyone who is looking for sharp and high quality razor blades, you will definitely find it here.Greetings Anna :)",82,484,30,"the razor blades are delivered quickly. the blades are in a small plastic box from which you can take out blades like from a dispenser. the blades are securely wrapped in a layer of paper. if you remove this, you already have the blade.advantages:+ stainless+ very sharp, cuts through paper almost like air+ good quality and good fit+ good and safe packaging+ pricefor everyone who is looking for sharp and high quality razor blades, you will definitely find it here.greetings anna :)",the razor blades are delivered quickly the blades are in a small plastic box from which you can take out blades like from a dispenser the blades are securely wrapped in a layer of paper if you remove this you already have the bladeadvantages stainless very sharp cuts through paper almost like air good quality and good fit good and safe packaging pricefor everyone who is looking for sharp and high quality razor blades you will definitely find it heregreetings anna ,razor blades delivered quickly blades small plastic box take blades like dispenser blades securely wrapped layer paper remove already bladeadvantages stainless sharp cuts paper almost like air good quality good fit good safe packaging pricefor everyone looking sharp high quality razor blades definitely find heregreetings anna,razor blades delivered quickly blades small plastic box take blades like dispenser blades securely wrapped layer paper remove already bladeadvantages stainless sharp cuts paper almost like air good quality good fit good safe packaging pricefor everyone looking sharp high quality razor blades definitely find heregreetings anna,razor blade delivered quickly blade small plastic box take blade like dispenser blade securely wrapped layer paper remove already bladeadvantages stainless sharp cut paper almost like air good quality good fit good safe packaging pricefor everyone looking sharp high quality razor blade definitely find heregreetings anna,razor blade delivered quickly blade small plastic box take blade like dispenser blade securely wrapped layer paper remove already bladeadvantages stainless sharp cut paper almost like air good quality good fit good safe packaging pricefor everyone looking sharp high quality razor blade definitely find heregreetings anna,0.27641025641025646,0.5338461538461539
24,"Nachdem ich mich von den üblichen Systemrasierern abgewandt habe, fiel meine Wahl auf einen Rasierhobel von MÜHLE nebst passenden Klingen. Das liegt jetzt knapp 2 Monate zurück und ich bereue es bis heute nicht (super glatte Rasur, hautschonend, deutlich günstiger als Klingen für Systemrasierer).Ich würde diese MÜHLE Produkte jederzeit empfehlen:+ gute Verpackung+ einfache Schiebeschachtel, mit der sich sicher und ohne Verletzungen eine Klinge nach der anderen herausnehmen lässt+ sehr gute QualitätDoch Vorsicht: Die Klingen sind extrem scharf! Anfassen an den äußeren Seiten ist okay, aber Finger weg von den scharfen Längsseiten. :-)",de,"After I turned away from the usual system razors, my choice fell on a razor from MÜHLE along with matching blades. It's been almost 2 months now and I still don't regret it (super smooth shave, gentle on the skin, much cheaper than blades for system razors).I would recommend these MÜHLE products at any time:+ good packaging+ simple sliding box with which one blade after the other can be removed safely and without injury+ very good qualityBut beware: the blades are extremely sharp! Touching the outer sides is okay, but keep your fingers away from the sharp long sides. :-)",100,577,36,"after i turned away from the usual system razors, my choice fell on a razor from mühle along with matching blades. it's been almost 2 months now and i still don't regret it (super smooth shave, gentle on the skin, much cheaper than blades for system razors).i would recommend these mühle products at any time:+ good packaging+ simple sliding box with which one blade after the other can be removed safely and without injury+ very good qualitybut beware: the blades are extremely sharp! touching the outer sides is okay, but keep your fingers away from the sharp long sides. :-)",after i turned away from the usual system razors my choice fell on a razor from mühle along with matching blades its been almost 2 months now and i still dont regret it super smooth shave gentle on the skin much cheaper than blades for system razorsi would recommend these mühle products at any time good packaging simple sliding box with which one blade after the other can be removed safely and without injury very good qualitybut beware the blades are extremely sharp touching the outer sides is okay but keep your fingers away from the sharp long sides ,turned away usual system razors choice fell razor mühle along matching blades almost 2 months still dont regret super smooth shave gentle skin much cheaper blades system razorsi would recommend mühle products time good packaging simple sliding box one blade removed safely without injury good qualitybut beware blades extremely sharp touching outer sides okay keep fingers away sharp long sides,turned away usual system razors choice fell razor along matching blades almost months still dont regret super smooth shave gentle skin much cheaper blades system razorsi would recommend products time good packaging simple sliding box blade removed safely without injury good qualitybut beware blades extremely sharp touching outer sides okay keep fingers away sharp long sides,turned away usual system razor choice fell razor along matching blade almost month still dont regret super smooth shave gentle skin much cheaper blade system razorsi would recommend product time good packaging simple sliding box blade removed safely without injury good qualitybut beware blade extremely sharp touching outer side okay keep finger away sharp long side,turned away usual system razor choice fell razor along matching blade almost month still dont regret super smooth shave gentle skin much cheaper blade system razorsi would recommend product time good packaging simple sliding box blade removed safely without injury good qualitybut beware blade extremely sharp touching outer side okay keep finger away sharp long side,0.2488095238095238,0.5267006802721089
25,"Für mich sind die Klingen von der Schärfe in etwa mit den Personna Rot vergleichbar, allerdings sind sie weniger sanft und vor allem viel teurer. Habe sie im Mühle Hobel getestet und musste leider feststellen: sie sind von der Schärfe her dann doch weit weg von den grünen Astras und der Feather sowieso. Damit sind sie für mich bei meinem starken und harten Bartwuchs nicht wirklich brauchbar, zumal sie halt auch wirklich vergleichsweise teuer sind.Deshalb: Keine Kaufempfehlung!",de,"For me, the sharpness of the blades is comparable to that of the Personna Red, but they are less gentle and, above all, much more expensive. I tested them in the Mühle slicer and unfortunately had to conclude that their sharpness is far from that of the green Astras and the Feather anyway. This means that they are not really useful for me with my strong and hard beard growth, especially since they are also really comparatively expensive.",78,441,39,"for me, the sharpness of the blades is comparable to that of the personna red, but they are less gentle and, above all, much more expensive. i tested them in the mühle slicer and unfortunately had to conclude that their sharpness is far from that of the green astras and the feather anyway. this means that they are not really useful for me with my strong and hard beard growth, especially since they are also really comparatively expensive.",for me the sharpness of the blades is comparable to that of the personna red but they are less gentle and above all much more expensive i tested them in the mühle slicer and unfortunately had to conclude that their sharpness is far from that of the green astras and the feather anyway this means that they are not really useful for me with my strong and hard beard growth especially since they are also really comparatively expensive,sharpness blades comparable personna red less gentle much expensive tested mühle slicer unfortunately conclude sharpness far green astras feather anyway means really useful strong hard beard growth especially since also really comparatively expensive,sharpness blades comparable personna red less gentle much expensive tested slicer unfortunately conclude sharpness far green astras feather anyway means really useful strong hard beard growth especially since also really comparatively expensive,sharpness blade comparable personna red le gentle much expensive tested slicer unfortunately conclude sharpness far green astras feather anyway mean really useful strong hard beard growth especially since also really comparatively expensive,sharpness blade comparable personna red le gentle much expensive tested slicer unfortunately conclude sharpness far green astras feather anyway mean really useful strong hard beard growth especially since also really comparatively expensive,-0.08237179487179488,0.5894230769230769
26,"Preis Leistung stimmt, sehr qualitative und robuste Klingen.",de,"Price performance is right, very qualitative and robust blades.",9,63,3,"price performance is right, very qualitative and robust blades.",price performance is right very qualitative and robust blades,price performance right qualitative robust blades,price performance right qualitative robust blades,price performance right qualitative robust blade,price performance right qualitative robust blade,0.2857142857142857,0.5357142857142857
27,"Bestens geeignet für "" ungeübte""... Gefällige und gutmütige Klinge, etwas teuer...",de,"Ideally suited for "" inexperienced""... Pleasant and good-natured blade, somewhat expensive...",11,93,2,"ideally suited for "" inexperienced""... pleasant and good-natured blade, somewhat expensive...",ideally suited for  inexperienced pleasant and goodnatured blade somewhat expensive,ideally suited inexperienced pleasant goodnatured blade somewhat expensive,ideally suited inexperienced pleasant goodnatured blade somewhat expensive,ideally suited inexperienced pleasant goodnatured blade somewhat expensive,ideally suited inexperienced pleasant goodnatured blade somewhat expensive,0.2583333333333333,0.8166666666666667
28,Io,en,"Ideally suited for "" inexperienced""... Pleasant and good-natured blade, somewhat expensive...",11,93,2,"ideally suited for "" inexperienced""... pleasant and good-natured blade, somewhat expensive...",ideally suited for  inexperienced pleasant and goodnatured blade somewhat expensive,ideally suited inexperienced pleasant goodnatured blade somewhat expensive,ideally suited inexperienced pleasant goodnatured blade somewhat expensive,ideally suited inexperienced pleasant goodnatured blade somewhat expensive,ideally suited inexperienced pleasant goodnatured blade somewhat expensive,0.2583333333333333,0.8166666666666667
29,Super schnelle Lieferung und ich bin in Verbindung mit meinem Mühle Rasierset absolut zufrieden.,de,Super fast delivery and I am absolutely satisfied in connection with my Mühle shaving set.,15,90,5,super fast delivery and i am absolutely satisfied in connection with my mühle shaving set.,super fast delivery and i am absolutely satisfied in connection with my mühle shaving set,super fast delivery absolutely satisfied connection mühle shaving set,super fast delivery absolutely satisfied connection shaving set,super fast delivery absolutely satisfied connection shaving set,super fast delivery absolutely satisfied connection shaving set,0.3444444444444444,0.7555555555555555
30,Saubere Rasur ohne Verletzungen.Guenstige Kosten. Sehr zufrieden!!,de,"Clean shave without injuries, reasonable cost. Very satisfied!",8,62,0,"clean shave without injuries, reasonable cost. very satisfied!",clean shave without injuries reasonable cost very satisfied,clean shave without injuries reasonable cost satisfied,clean shave without injuries reasonable cost satisfied,clean shave without injury reasonable cost satisfied,clean shave without injury reasonable cost satisfied,0.35555555555555557,0.7666666666666666
31,"Die klingen sind recht teuer, dafür aber auch durchgehend alle sehr scharf und aus sehr stabilen Metall.Die Rasur mit einem Mühle Rasiehobel klappt perfekt, allerdings verzeihen die Klingen keine unachtsamkeiten und führen durch ihre Schärfe und Stabilität schneller zu Blutungen als etwas weichere Klingen",de,"The blades are quite expensive, but they are all very sharp and made of very stable metal. shaving with a Mühle shaving plane works perfectly, but the blades do not forgive any carelessness and lead to bleeding more quickly than somewhat softer blades due to their sharpness and stability.",49,289,23,"the blades are quite expensive, but they are all very sharp and made of very stable metal. shaving with a mühle shaving plane works perfectly, but the blades do not forgive any carelessness and lead to bleeding more quickly than somewhat softer blades due to their sharpness and stability.",the blades are quite expensive but they are all very sharp and made of very stable metal shaving with a mühle shaving plane works perfectly but the blades do not forgive any carelessness and lead to bleeding more quickly than somewhat softer blades due to their sharpness and stability,blades quite expensive sharp made stable metal shaving mühle shaving plane works perfectly blades forgive carelessness lead bleeding quickly somewhat softer blades due sharpness stability,blades quite expensive sharp made stable metal shaving shaving plane works perfectly blades forgive carelessness lead bleeding quickly somewhat softer blades due sharpness stability,blade quite expensive sharp made stable metal shaving shaving plane work perfectly blade forgive carelessness lead bleeding quickly somewhat softer blade due sharpness stability,blade quite expensive sharp made stable metal shaving shaving plane work perfectly blade forgive carelessness lead bleeding quickly somewhat softer blade due sharpness stability,0.11666666666666665,0.665
32,Nicht schlecht,de,Not bad,2,7,0,not bad,not bad,bad,bad,bad,bad,-0.6999999999999998,0.6666666666666666
33,it works as it should.The blade quality looks good and durable.I recommend it.,en,Not bad,2,7,0,not bad,not bad,bad,bad,bad,bad,-0.6999999999999998,0.6666666666666666
34,Super Rasierklingen.Hatte bis jetzt noch keine klingen die so scharf und qualitativ sind.Rasiere mich 3mal die Woche und musste früher 1mal den Monat die klingen wechseln. Nur brauche ich es nur alle 2Monate.Sehr lange Lebensdauer.Bei Verwendung bitte Vorsicht die kleinen sind wirklich verdammt scharf.,de,I have never had blades that are so sharp and high quality.I shave 3 times a week and used to have to change the blades once a month. Now I only need it every 2 months.very long life.when using please be careful the small are really damn sharp.,48,244,19,i have never had blades that are so sharp and high quality.i shave 3 times a week and used to have to change the blades once a month. now i only need it every 2 months.very long life.when using please be careful the small are really damn sharp.,i have never had blades that are so sharp and high qualityi shave 3 times a week and used to have to change the blades once a month now i only need it every 2 monthsvery long lifewhen using please be careful the small are really damn sharp,never blades sharp high qualityi shave 3 times week used change blades month need every 2 monthsvery long lifewhen using please careful small really damn sharp,never blades sharp high qualityi shave 3 times week used change blades month need every monthsvery long lifewhen using please careful small really damn sharp,never blade sharp high qualityi shave 3 time week used change blade month need every monthsvery long lifewhen using please careful small really damn sharp,never blade sharp high qualityi shave 3 time week used change blade month need every monthsvery long lifewhen using please careful small really damn sharp,-0.041428571428571426,0.5771428571428572
35,"Alles ganz prima, zur Langlebigkeit kann ich noch nichts sagen.",de,"Everything is fine, but I can't say anything about the longevity yet.",12,69,4,"everything is fine, but i can't say anything about the longevity yet.",everything is fine but i cant say anything about the longevity yet,everything fine cant say anything longevity yet,everything fine cant say anything longevity yet,everything fine cant say anything longevity yet,everything fine cant say anything longevity yet,0.4166666666666667,0.5
36,"Aber für mich gibt es bessere - im Ausland, leider. Aber die Mühle ist standhaft und bietet ein gutes Ergebins mild/scharf",de,"But for me there are better ones - abroad, unfortunately. But the mill is steadfast and offers a good result mild/sharp",21,119,8,"but for me there are better ones - abroad, unfortunately. but the mill is steadfast and offers a good result mild/sharp",but for me there are better ones  abroad unfortunately but the mill is steadfast and offers a good result mildsharp,better ones abroad unfortunately mill steadfast offers good result mildsharp,better ones abroad unfortunately mill steadfast offers good result mildsharp,better one abroad unfortunately mill steadfast offer good result mildsharp,better one abroad unfortunately mill steadfast offer good result mildsharp,0.275,0.725
37,"Bin sehr zufrieden, Teile wie beschrieben. Lange Gebrauchsfähig. Tolle Umverpackung, die gebrauchten Klingen sind sicher verpackt. Es macht Spaß sich damit zu rasieren. Kann es nur weiter empfehlen. Ro Bi",de,"I am very satisfied, parts as described. Can be used for a long time. Great packaging, the used blades are safely packed. It's fun to shave with it. I can only recommend it. Ro Bi",35,179,12,"i am very satisfied, parts as described. can be used for a long time. great packaging, the used blades are safely packed. it's fun to shave with it. i can only recommend it. ro bi",i am very satisfied parts as described can be used for a long time great packaging the used blades are safely packed its fun to shave with it i can only recommend it ro bi,satisfied parts described used long time great packaging used blades safely packed fun shave recommend ro bi,satisfied parts described used long time great packaging used blades safely packed fun shave recommend ro bi,satisfied part described used long time great packaging used blade safely packed fun shave recommend ro bi,satisfied part described used long time great packaging used blade safely packed fun shave recommend ro bi,0.41,0.5700000000000001
38,Nachdem der Mann sehr dicke Barthaare hat und viele einwegrasierer drauf gegangen sind habe ich ihm einen rasierhobel von Mühle gekauft. Wir sind beide sehr begeistert von der Handhabung und der Qualität der klingen! Werde ich wieder kaufen sobald sie aufgebraucht sind!,de,"Since my husband has very thick beard hair and many disposable razors have died, I bought him a Mühle razor. We are both very enthusiastic about the handling and the quality of the blades! I will buy again as soon as they are used up!",45,234,22,"since my husband has very thick beard hair and many disposable razors have died, i bought him a mühle razor. we are both very enthusiastic about the handling and the quality of the blades! i will buy again as soon as they are used up!",since my husband has very thick beard hair and many disposable razors have died i bought him a mühle razor we are both very enthusiastic about the handling and the quality of the blades i will buy again as soon as they are used up,since husband thick beard hair many disposable razors died bought mühle razor enthusiastic handling quality blades buy soon used,since husband thick beard hair many disposable razors died bought razor enthusiastic handling quality blades buy soon used,since husband thick beard hair many disposable razor died bought razor enthusiastic handling quality blade buy soon used,since husband thick beard hair many disposable razor died bought razor enthusiastic handling quality blade buy soon used,0.26666666666666666,0.625
39,zu teuer und zu schnell stumpf,de,Too expensive and too quickly dull,6,34,2,too expensive and too quickly dull,too expensive and too quickly dull,expensive quickly dull,expensive quickly dull,expensive quickly dull,expensive quickly dull,-0.39583333333333337,0.6
40,"Leider nichts für mich, da für meinen Hauttyp nicht geeignet. Zusammen mit meinem Mühle Rhytmo Rasierer und Mühle Rasierseife ziemlich ruppig.Preis-Leistung: zu teuer",de,"Unfortunately not for me, as not suitable for my skin type. Together with my Mühle Rhytmo razor and Mühle shaving soap quite rough.price-performance: too expensive",25,163,10,"unfortunately not for me, as not suitable for my skin type. together with my mühle rhytmo razor and mühle shaving soap quite rough.price-performance: too expensive",unfortunately not for me as not suitable for my skin type together with my mühle rhytmo razor and mühle shaving soap quite roughpriceperformance too expensive,unfortunately suitable skin type together mühle rhytmo razor mühle shaving soap quite roughpriceperformance expensive,unfortunately suitable skin type together rhytmo razor shaving soap quite roughpriceperformance expensive,unfortunately suitable skin type together rhytmo razor shaving soap quite roughpriceperformance expensive,unfortunately suitable skin type together rhytmo razor shaving soap quite roughpriceperformance expensive,0.025000000000000022,0.725
41,"So scharf sind diese Mühle-Rasierklingen aber nicht.Ich gebe zu, ich nutze japanische (Feather Rasierklingen ), die als die schärfsten überhaupt gelten.Im direkten Vergleich sind diese Rasierklingen etwas enttäuschend.Sie sind trotzdem gut, viel besser als die Rasierklingen vom Supermarkt.",de,"But these Mühle razor blades are not that sharp.I admit, I use Japanese (Feather razor blades ), which are considered the sharpest ever.In direct comparison, these razor blades are a bit disappointing.They are still good, much better than the razor blades from the supermarket.",44,277,15,"but these mühle razor blades are not that sharp.i admit, i use japanese (feather razor blades ), which are considered the sharpest ever.in direct comparison, these razor blades are a bit disappointing.they are still good, much better than the razor blades from the supermarket.",but these mühle razor blades are not that sharpi admit i use japanese feather razor blades  which are considered the sharpest everin direct comparison these razor blades are a bit disappointingthey are still good much better than the razor blades from the supermarket,mühle razor blades sharpi admit use japanese feather razor blades considered sharpest everin direct comparison razor blades bit disappointingthey still good much better razor blades supermarket,razor blades sharpi admit use japanese feather razor blades considered sharpest everin direct comparison razor blades bit disappointingthey still good much better razor blades supermarket,razor blade sharpi admit use japanese feather razor blade considered sharpest everin direct comparison razor blade bit disappointingthey still good much better razor blade supermarket,razor blade sharpi admit use japanese feather razor blade considered sharpest everin direct comparison razor blade bit disappointingthey still good much better razor blade supermarket,0.32499999999999996,0.375
42,"Sehr scharfe Klingen, so der erste Eindruck. Mal schauen wie sie sich im Langzeit Gebrauch zeigen.",de,"Very sharp blades, that's the first impression. Let's see how they perform in long-term use.",15,92,4,"very sharp blades, that's the first impression. let's see how they perform in long-term use.",very sharp blades thats the first impression lets see how they perform in longterm use,sharp blades thats first impression lets see perform longterm use,sharp blades thats first impression lets see perform longterm use,sharp blade thats first impression let see perform longterm use,sharp blade thats first impression let see perform longterm use,0.0625,0.5416666666666666
43,"ich habe immer wieder Probleme mit schnell stumpf werdenden Klingen (DM/EDEKA), einmal zum testen diese hier gekauft und bin froh die 2€ mehr investiert zu haben bei meinen ""Borsten"" ;)",de,"I always have problems with quickly dulling blades (DM/EDEKA), bought this one once to test it and am glad to have invested the 2€ more with my ""bristles"" ;)",29,157,14,"i always have problems with quickly dulling blades (dm/edeka), bought this one once to test it and am glad to have invested the 2€ more with my ""bristles"" ;)",i always have problems with quickly dulling blades dmedeka bought this one once to test it and am glad to have invested the 2 more with my bristles ,always problems quickly dulling blades dmedeka bought one test glad invested 2 bristles,always problems quickly dulling blades dmedeka bought test glad invested bristles,always problem quickly dulling blade dmedeka bought test glad invested bristle,always problem quickly dulling blade dmedeka bought test glad invested bristle,0.41666666666666663,0.75
44,"Schneller Versand & saubere Verpackung.Die Klingen sind scharf, unanfällig gegen Rost und halten bei meinem eher spärlichen Bartwuchs über einen Monat, von daher uneingeschränkt zu empfehlen.",de,"The blades are sharp, resistant to rust and last over a month for my rather sparse beard growth, so I can recommend them without reservation.",25,141,10,"the blades are sharp, resistant to rust and last over a month for my rather sparse beard growth, so i can recommend them without reservation.",the blades are sharp resistant to rust and last over a month for my rather sparse beard growth so i can recommend them without reservation,blades sharp resistant rust last month rather sparse beard growth recommend without reservation,blades sharp resistant rust last month rather sparse beard growth recommend without reservation,blade sharp resistant rust last month rather sparse beard growth recommend without reservation,blade sharp resistant rust last month rather sparse beard growth recommend without reservation,-0.0625,0.4083333333333333
45,Wir sind sehr zufrieden mit diesem Produkt. Es gibt nichts auszusetzen,de,We are very satisfied with this product. There is nothing to complain about,13,75,7,we are very satisfied with this product. there is nothing to complain about,we are very satisfied with this product there is nothing to complain about,satisfied product nothing complain,satisfied product nothing complain,satisfied product nothing complain,satisfied product nothing complain,0.5,1.0
46,Haben mich nicht endgültig überzeugt. Mag sein das sie für tägliche beziehungsweise zweitägige Rasur entwickelt wurden. bei mir bleiben immer ein paar Haare stehen. Dann kann ich auch Wilkinson benutzen. Kostet auch weniger.,de,"They didn't convince me once and for all. They may have been developed for daily or two-day shaving, but I always have a few hairs left over. Then I can also use Wilkinson. Costs less too.",36,188,14,"they didn't convince me once and for all. they may have been developed for daily or two-day shaving, but i always have a few hairs left over. then i can also use wilkinson. costs less too.",they didnt convince me once and for all they may have been developed for daily or twoday shaving but i always have a few hairs left over then i can also use wilkinson costs less too,didnt convince may developed daily twoday shaving always hairs left also use wilkinson costs less,didnt convince may developed daily twoday shaving always hairs left also use wilkinson costs less,didnt convince may developed daily twoday shaving always hair left also use wilkinson cost le,didnt convince may developed daily twoday shaving always hair left also use wilkinson cost le,0.03333333333333333,0.09999999999999999
47,"Scharfe Sache. Mein Mann sagt schärfer als Gillette  Und günstiger, ein bisschen Übung mit dem Rasierpinsel ist zu empfehlen. Als ladysaver hab ich mich noch nicht getraut.",de,Sharp stuff. My husband says it's sharper than Gillette and cheaper. A little practice with the shaving brush is recommended. I haven't dared to use it as a ladysaver yet.,30,171,11,sharp stuff. my husband says it's sharper than gillette and cheaper. a little practice with the shaving brush is recommended. i haven't dared to use it as a ladysaver yet.,sharp stuff my husband says its sharper than gillette and cheaper a little practice with the shaving brush is recommended i havent dared to use it as a ladysaver yet,sharp stuff husband says sharper gillette cheaper little practice shaving brush recommended havent dared use ladysaver yet,sharp stuff husband says sharper gillette cheaper little practice shaving brush recommended havent dared use ladysaver yet,sharp stuff husband say sharper gillette cheaper little practice shaving brush recommended havent dared use ladysaver yet,sharp stuff husband say sharper gillette cheaper little practice shaving brush recommended havent dared use ladysaver yet,-0.15625,0.625
